Site,n,frequencia 
0-20,83,"44,39"
20-40,24,"12,83"
40-60,10,"5,35"
60-80,5,"2,67"
80-100,5,"2,67"
100-120,2,"1,07"
120-140,5,"2,67"
140-160,17,"9,09"
160-180,16,"8,56"
180-200,2,"1,07"
>200,18,"9,63"
